timestamp,open,high,low,close,volume,SMA_10,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,body_size,upper_wick,lower_wick,price_change,volume_change,target
2025-01-30 13:45:00,105063.51,105063.51,104846.09,104881.23,314.02,105100.894,105184.92199999999,105057.66119999999,43.68394136920185,0.1749101103632711,-43.484282020986065,43.659192131349336,104819.1548389782,105067.75,105316.3451610218,0.4732092597810527,0.12485190935867616,182.27999999999884,0.0,35.13999999999942,-182.27999999999884,-257.02,1
2025-01-30 14:00:00,104881.23,105031.89,104669.5,104849.51,612.99,105058.495,105167.545,105068.1014,42.86481675057818,-19.52056830562651,-50.54380834958068,31.023240043954168,104725.89478143658,105031.75200000001,105337.60921856343,0.5824090577169952,0.20207994296165133,31.720000000001164,150.6600000000035,180.00999999999476,-31.720000000001164,298.97,1
2025-01-30 14:15:00,104849.51,104987.87,104742.83,104918.92,380.99,105019.178,105148.616,105081.1738,45.28265225416586,-29.192062012676615,-48.172241645304624,18.980179632628012,104687.46545916917,104996.264,105305.06254083083,0.5882086258437357,0.37476624761259997,69.41000000000349,68.94999999999709,106.67999999999302,69.41000000000349,-232.0,1
2025-01-30 14:30:00,104918.92,105237.49,104777.98,105174.01,984.54,105024.429,105135.5415,105102.7352,53.1323413639479,-16.087710221778252,-28.054311883525013,11.966601661746761,104732.33218668979,104977.43599999999,105222.53981331018,0.4669647548073044,0.9010015130838224,255.0899999999965,63.48000000001048,140.94000000000233,255.0899999999965,603.55,1
2025-01-30 14:45:00,105174.01,106231.5,105157.76,105921.13,1417.9,105112.08200000001,105160.48999999999,105133.76800000001,67.73288825935117,53.96188403289125,33.59622589691559,20.365658135975657,104343.40822964402,105148.96,105954.511770356,1.5322106283428556,0.979280183109002,747.1200000000099,310.36999999999534,16.25,747.1200000000099,433.3600000000001,0
2025-01-30 15:00:00,105921.13,106460.25,105787.06,106247.79,1119.49,105245.01100000001,105211.70800000001,105170.69380000001,71.86053051348124,134.28744210669538,91.13742717657578,43.1500149301196,104300.3476397384,105422.272,106544.1963602616,2.1284389702047104,0.8679026988091721,326.65999999998894,212.4600000000064,134.07000000000698,326.65999999998894,-298.4100000000001,0
2025-01-30 15:15:00,106247.79,106247.79,105399.5,105513.5,987.27,105293.41100000001,105224.3895,105187.51,54.86921385085935,137.1143899752642,75.17150003611567,61.94288993914853,104589.46861930258,105555.06999999999,106520.6713806974,1.829568926812152,0.4784745543911876,734.2899999999936,0.0,114.0,-734.2899999999936,-132.22000000000003,1
2025-01-30 15:30:00,105513.5,105991.76,105459.5,105842.48,917.19,105368.023,105254.704,105209.6876,59.49066430998319,164.01009682414588,81.65376550799787,82.356331316148,105006.12943705946,105739.782,106473.43456294056,1.387656658759806,0.5699908956825325,328.9799999999959,149.27999999999884,54.0,328.9799999999959,-70.07999999999993,0
2025-01-30 15:45:00,105842.48,106169.76,105495.77,105566.81,942.23,105397.889,105265.75,105227.16279999999,54.458277693881335,161.22240165647236,63.09285627225947,98.12954538421289,105287.85498399542,105818.34199999999,106348.82901600456,1.002637172305286,0.2629235095191983,275.66999999999825,327.27999999999884,71.0399999999936,-275.66999999999825,25.039999999999964,0
2025-01-30 16:00:00,105566.81,105859.47,105477.55,105647.79,645.8,105456.317,105290.81850000001,105241.9164,55.64524382202108,163.66096069425112,52.42513224803058,111.23582844622054,105230.4946655718,105763.674,106296.8533344282,1.008246620532878,0.3913273710014639,80.97999999999593,211.68000000000757,89.25999999999476,80.97999999999593,-296.43000000000006,0
2025-01-30 16:15:00,105647.79,106003.59,105565.06,105948.45,613.13,105563.03899999999,105331.96650000001,105256.33540000001,59.831249052174364,187.690703978049,61.16390042546274,126.52680355258624,105372.50162643824,105703.80600000001,106035.11037356178,0.6268541996714261,0.8692133571463013,300.6600000000035,55.13999999999942,82.72999999999593,300.6600000000035,-32.66999999999996,0
2025-01-30 16:30:00,105948.45,106021.12,105696.51,105800.76,504.7,105658.16399999999,105358.32949999999,105272.56060000001,56.986202305337194,192.59696206105582,52.85612680677565,139.74083525428017,105487.20212557053,105761.258,106035.31387442947,0.5182538097825359,0.5720692451534357,147.69000000000233,72.66999999999825,104.25,-147.69000000000233,-108.43,0
2025-01-30 16:45:00,105800.76,105836.29,105634.03,105713.51,425.04,105737.62299999999,105378.40050000002,105285.24859999999,55.312853681758895,187.28594532195712,38.036088054141544,149.24985726781557,105472.80150335985,105735.464,105998.12649664016,0.4968295152895111,0.4582087273957329,87.25,35.529999999998836,79.47999999999593,-87.25,-79.65999999999997,0
2025-01-30 17:00:00,105713.51,105713.51,105292.84,105342.84,517.32,105754.50599999998,105389.4675,105288.36459999999,48.76190675825165,151.42146274492552,1.7372843816879708,149.68417836323755,105288.75816349212,105690.67,106092.58183650787,0.7605436440281356,0.06728072128676185,370.66999999999825,0.0,50.0,-370.66999999999825,92.28000000000003,0
2025-01-30 17:15:00,105342.84,105452.05,105120.57,105136.5,404.83,105676.04299999999,105394.0625,105281.5054,45.52932235138404,105.13673750372254,-35.63795268761203,140.77469019133457,104985.15510143281,105588.41199999998,106191.66889856715,1.1426573941980829,0.12543984074335016,206.3399999999965,109.2100000000064,15.929999999993015,-206.3399999999965,-112.49000000000007,1
2025-01-30 17:30:00,105136.5,105219.49,104909.65,105027.54,564.91,105554.018,105399.5145,105274.38719999998,43.87524028277117,58.98367086170765,-65.43281546370154,124.4164863254092,104790.88924615722,105404.23000000001,106017.5707538428,1.1637877414270479,0.19291947613139376,108.9600000000064,82.99000000000524,117.88999999999942,-108.9600000000064,160.07999999999998,1
2025-01-30 17:45:00,105027.54,105339.71,105027.54,105339.71,393.14,105536.639,105415.025,105275.078,49.53226919390557,47.05413237167522,-61.889883162987175,108.9440155346624,104843.27958620552,105312.01999999999,105780.76041379446,0.8901935672575052,0.5295366040404597,312.1700000000128,0.0,0.0,312.1700000000128,-171.76999999999998,1
2025-01-30 18:00:00,105339.71,105340.45,105162.64,105225.19,363.23,105474.91,105421.46650000001,105275.6318,47.635394981040136,28.035899852475268,-64.72649254574971,92.76239239822497,104972.1975168119,105214.356,105456.5144831881,0.4603145281583144,0.5223696478797046,114.52000000000407,0.7399999999906868,62.55000000000291,-114.52000000000407,-29.909999999999968,1
2025-01-30 18:15:00,105225.19,105261.99,104772.09,104920.25,460.49,105410.254,105404.0715,105266.44700000001,42.92186149472087,-11.509620210752473,-83.41761008718197,71.9079898764295,104836.47862573739,105129.83800000002,105423.19737426264,0.558089653410529,0.14277943984774868,304.9400000000023,36.80000000000291,148.1600000000035,-304.9400000000023,97.25999999999999,1
2025-01-30 18:30:00,104920.25,105498.25,104898.35,105409.5,438.39,105386.425,105421.371,105264.32519999999,51.255646012051194,-3.332923733672942,-60.192730888081954,56.85980715440901,104814.75131635033,105184.43800000001,105554.12468364969,0.7029303776851047,0.8043956003203838,489.25,88.75,21.89999999999418,489.25,-22.100000000000023,1
2025-01-30 18:45:00,105409.5,105588.45,105351.25,105588.45,462.88,105350.425,105456.732,105271.66360000001,53.906568670196506,17.386515657024574,-31.578633197907557,48.96514885493213,104852.52990715379,105296.62,105740.7100928462,0.8435030352279247,0.8285707165066903,178.9499999999971,0.0,58.25,178.9499999999971,24.49000000000001,1
2025-01-30 19:00:00,105588.45,105641.75,105467.43,105482.36,423.61,105318.58499999999,105488.37449999999,105277.4316,52.09765297581656,24.958537793223513,-19.2052888493669,44.163826642590415,104856.02928359086,105325.15,105794.27071640913,0.8908047439934945,0.6675581513468056,106.08999999999651,53.30000000000291,14.930000000007567,-106.08999999999651,-39.26999999999998,1
2025-01-30 19:15:00,105482.36,105502.48,105256.69,105416.32,390.53,105288.866,105513.2445,105282.0038,50.95147851351558,25.338457839621697,-15.060295042374982,40.39875288199668,104901.98103676317,105363.376,105824.77096323684,0.8758165896977925,0.5573738382714283,66.0399999999936,20.119999999995343,159.63000000000466,-66.0399999999936,-33.08000000000004,0
2025-01-30 19:30:00,105416.32,105485.91,105256.02,105479.65,353.63,105302.54699999999,105528.5265,105293.567,52.041132458559005,30.39932445329032,-7.99954274296509,38.39886719625541,105346.63264496457,105475.25600000001,105603.87935503545,0.24389294686411997,0.5170808792803417,63.329999999987194,6.260000000009313,160.3000000000029,63.329999999987194,-36.89999999999998,0
2025-01-30 19:45:00,105479.65,105781.55,105413.5,105710.27,277.51,105359.924,105517.9835,105307.3906,55.88461499296188,52.414996877647354,11.21290374511355,41.202093132533804,105328.53773137822,105535.40999999999,105742.28226862176,0.39204333146906073,0.9226279364676944,230.6200000000099,71.27999999999884,66.14999999999418,230.6200000000099,-76.12,0
2025-01-30 20:00:00,105710.27,105815.71,105669.42,105781.99,408.15,105435.36899999999,105494.69350000001,105324.7264,57.03772634053212,74.78767473855987,26.86846528482085,47.91920945373902,105285.68488416757,105574.11800000002,105862.55111583247,0.5464087624818222,0.860346972295548,71.72000000000116,33.720000000001164,40.85000000000582,71.72000000000116,130.64,0
2025-01-30 20:15:00,105781.99,105829.17,105651.56,105662.15,415.0,105467.61299999998,105502.126,105335.3008,54.475437405778095,81.90395882062148,27.18779949350597,54.71615932711551,105331.71322730777,105610.076,105888.43877269223,0.5271519219287897,0.5935362144448262,119.84000000001106,47.179999999993015,10.589999999996508,-119.84000000001106,6.850000000000023,0
2025-01-30 20:30:00,105662.15,105671.35,104911.96,104922.07,864.26,105437.301,105456.10549999999,105333.45539999999,41.94407992723117,27.50829582141887,-21.766290804557315,49.274586625976184,104889.09318618878,105511.226,106133.35881381121,1.1792732155556886,0.026503033660296133,740.0799999999872,9.200000000011642,10.110000000000582,-740.0799999999872,449.26,1
2025-01-30 20:45:00,104922.07,105279.9,104837.75,104945.5,986.53,105439.826,105425.04000000001,105328.95619999999,42.39586239804006,-13.553813888167497,-50.26272041131495,36.708906523147455,104631.97271380233,105404.396,106176.81928619766,1.465637706794816,0.20295043650291913,23.429999999993015,334.3999999999942,84.32000000000698,23.429999999993015,122.26999999999998,1
2025-01-30 21:00:00,104945.5,105047.14,104814.65,104969.13,563.39,105395.78900000002,105391.107,105325.5894,42.878651471206716,-43.685508801514516,-64.31553225972958,20.630023458215064,104491.0081195645,105256.16799999999,106021.32788043548,1.4539003176241172,0.31243266450626006,23.630000000004657,78.00999999999476,130.85000000000582,23.630000000004657,-423.14,1
2025-01-30 21:15:00,104969.13,105209.5,104969.13,105019.96,185.08,105338.93999999999,105344.6825,105324.44959999999,43.96655933297392,-62.740306710242294,-66.69626413476588,3.955957424523593,104541.61998756217,105103.76200000002,105665.90401243787,1.069689612894825,0.42546189561905784,50.830000000001746,189.5399999999936,0.0,50.830000000001746,-378.30999999999995,1
2025-01-30 21:30:00,105019.96,105223.96,104940.87,105155.49,313.38,105306.253,105312.419,105323.61839999999,46.872032550955794,-66.14278020898928,-56.078990106810295,-10.063790102178983,104836.19568584244,105002.43000000001,105168.66431415758,0.3166294611611737,0.9603742638084817,135.52999999999884,68.47000000000116,79.09000000001106,135.52999999999884,128.29999999999998,0
2025-01-30 21:45:00,105155.49,105159.5,105009.09,105053.63,175.39,105269.98400000001,105279.425,105318.741,44.984120591758725,-76.18035596772097,-52.89325269243359,-23.28710327528738,104881.10890700424,105028.74200000001,105176.37509299579,0.2811289370594892,0.5842900446470484,101.86000000000058,4.009999999994761,44.54000000000815,-101.86000000000058,-137.99,1
2025-01-30 22:00:00,105053.63,105107.5,104980.36,105100.77,138.35,105232.09599999999,105267.3215,105312.0464,46.066787420531554,-79.41594545428234,-44.90307374319596,-34.512871711086376,104931.16797716061,105059.79600000002,105188.42402283942,0.2448663099239266,0.6592732248210997,47.13999999999942,6.7299999999959255,73.27000000000407,47.13999999999942,-37.03999999999999,1
2025-01-30 22:15:00,105100.77,105126.07,105089.19,105095.84,68.42,105170.653,105265.2885,105305.52,45.964910639067256,-81.4392027961294,-37.54106486803441,-43.89813792809498,104993.27191535702,105085.138,105177.00408464299,0.17484125042112955,0.5582478291176822,4.930000000007567,25.30000000000291,6.649999999994179,-4.930000000007567,-69.92999999999999,0
2025-01-30 22:30:00,105095.84,105352.55,105095.84,105333.74,157.2,105125.82800000001,105280.5985,105307.7262,51.534833775968956,-63.11851606628625,-15.37630251055301,-47.74221355573324,104951.09475828455,105147.894,105344.69324171545,0.37432845153407546,0.9721715347580506,237.90000000000873,18.80999999999767,0.0,237.90000000000873,88.77999999999999,0
2025-01-30 22:45:00,105333.74,105333.74,105091.95,105107.98,223.26,105070.41100000001,105269.01200000002,105304.6884,46.62333641853455,-66.05474707773828,-14.650026817604036,-51.40472026013425,104939.40171866007,105138.39200000002,105337.38228133997,0.3785301973040505,0.42358420774311545,225.7600000000093,0.0,16.029999999998836,-225.7600000000093,66.06,0
2025-01-30 23:00:00,105107.98,105239.49,105059.44,105071.52,226.63,105085.356,105261.32850000002,105301.395,45.86313078376868,-70.51094234794436,-15.28497767024809,-55.225964677696275,104948.64194222318,105141.97000000002,105335.29805777685,0.36774669102515567,0.31779675229206544,36.45999999999185,131.5100000000093,12.080000000001746,-36.45999999999185,3.3700000000000045,0
2025-01-30 23:15:00,105071.52,105258.48,105071.52,105218.52,143.05,105112.65800000001,105276.242,105298.8476,49.44243981913863,-61.47222419956233,-4.997007617492848,-56.475216582069486,104969.33820185394,105165.51999999999,105361.70179814604,0.37309148121180424,0.6350787904404835,147.0,39.95999999999185,0.0,147.0,-83.57999999999998,0
2025-01-30 23:30:00,105218.52,105218.52,104989.5,104989.5,132.11,105114.69499999999,105255.242,105295.7092,44.50547267434765,-71.9594709585217,-12.38740350116177,-59.572067457359935,104904.29330141259,105144.25200000001,105384.21069858743,0.4564371214270835,0.17754450888632822,229.02000000000407,0.0,0.0,-229.02000000000407,-10.939999999999998,0
2025-01-30 23:45:00,104989.5,104989.5,104708.9,104732.44,203.93,105085.943,105212.4415,105287.84820000001,39.7122203724228,-99.86213470462826,-32.23205379781466,-67.6300809068136,104697.37748166456,105023.992,105350.60651833544,0.6219807724228161,0.05367568856726774,257.0599999999977,0.0,23.54000000000815,-257.0599999999977,71.82,1
2025-01-31 00:00:00,104732.44,104853.5,104552.69,104568.14,327.94,105027.20800000001,105166.73049999999,105273.741,36.97145911846926,-133.69171872558945,-52.84931025502068,-80.84240847056877,104446.29393187659,104916.024,105385.75406812342,0.8954400866800274,0.12969796526991675,164.3000000000029,121.05999999999767,15.44999999999709,-164.3000000000029,124.00999999999999,0
2025-01-31 00:15:00,104568.14,104834.73,104409.51,104773.05,574.04,104999.15,105134.567,105262.9602,42.31827860348493,-142.32672935481241,-49.187456707394915,-93.1392726474175,104405.327905456,104856.33,105307.332094544,0.8602286472242632,0.4076722691452233,204.9100000000035,61.679999999993015,158.63000000000466,204.9100000000035,246.09999999999997,0
2025-01-31 00:30:00,104773.05,104906.73,104688.91,104859.0,332.14,104974.973,105103.5345,105257.7102,44.447067843324035,-140.61368378678162,-37.9795289114913,-102.63415487529032,104505.5307245669,104784.426,105063.32127543312,0.5323219987541111,0.6336953447565279,85.94999999999709,47.729999999995925,84.13999999999942,85.94999999999709,-241.89999999999998,0
2025-01-31 00:45:00,104859.0,105024.96,104841.11,104907.98,189.91,104956.187,105063.42,105254.97780000001,45.67742828376111,-133.76188245812955,-24.90218206627138,-108.85970039185817,104532.98908153288,104768.122,105003.25491846712,0.4488634786583641,0.7974019990730272,48.979999999995925,116.98000000001048,17.889999999999418,48.979999999995925,-142.23,0
2025-01-31 01:00:00,104907.98,104907.98,104714.42,104769.09,226.8,104899.722,105012.775,105251.98960000002,42.78380706771323,-137.94885426663677,-23.27132309982288,-114.67753116681389,104542.95520589978,104775.452,105007.94879410023,0.44380012619792863,0.4863180909125445,138.88999999999942,0.0,54.669999999998254,-138.88999999999942,36.890000000000015,0
2025-01-31 01:15:00,104769.09,104780.49,104440.87,104498.71,209.07,104838.79500000001,104954.603,105241.3738,37.76788306738195,-161.22595349818585,-37.23873786509756,-123.98721563308828,104478.42333161733,104761.56599999999,105044.70866838265,0.5405468421169985,0.03582411033023046,270.3799999999901,11.400000000008731,57.84000000001106,-270.3799999999901,-17.730000000000018,0
2025-01-31 01:30:00,104498.71,104698.84,104498.71,104674.39,322.21,104799.08200000001,104942.219,105232.9344,42.48608871440187,-163.61130527791101,-31.699271715858174,-131.91203356205284,104450.99627627971,104741.834,105032.6717237203,0.555342049329201,0.3840521801345386,175.67999999999302,24.44999999999709,0.0,175.67999999999302,113.13999999999999,0
2025-01-31 01:45:00,104674.39,104776.16,104550.51,104728.13,213.62,104750.04299999999,104931.35050000002,105222.13399999999,43.88755138682932,-159.3287027659826,-21.933335363143783,-137.39536740283881,104449.17508319844,104715.66,104982.14491680157,0.5089686046987898,0.5233971966400013,53.74000000000524,48.029999999998836,123.88000000000466,53.74000000000524,-108.58999999999997,0
2025-01-31 02:00:00,104728.13,104853.16,104712.1,104719.21,211.13,104723.014,104918.85449999999,105215.24799999999,43.69721829666598,-154.86924264676054,-13.979100195137391,-140.89014245162315,104488.87359828367,104677.906,104866.93840171634,0.361169627746158,0.6092511115157517,8.919999999998254,125.02999999999884,7.110000000000582,-8.919999999998254,-2.490000000000009,0
2025-01-31 02:15:00,104719.21,104729.96,104342.59,104383.05,168.84,104688.075,104887.009,105205.28440000002,37.15716378073898,-176.42665431808564,-28.429209493169992,-147.99744482491565,104327.2215312747,104600.698,104874.17446872531,0.5228960684857086,0.10207179613208485,336.1600000000035,10.75,40.4600000000064,-336.1600000000035,-42.28999999999999,0
2025-01-31 02:30:00,104383.05,104494.34,104266.89,104426.5,249.24,104673.91100000001,104850.5595,105196.82420000002,38.439662668863704,-187.83970728769782,-31.87380997022572,-155.9658973174721,104286.40636044974,104586.25600000001,104886.10563955028,0.5734016132105798,0.23360648317000315,43.44999999999709,67.83999999999651,116.16000000000349,43.44999999999709,80.4,0
2025-01-31 02:45:00,104426.5,104486.6,104344.32,104351.22,160.15,104631.728,104815.439,105185.4702,37.02964272741646,-200.64617662529054,-35.74422344625475,-164.9019531790358,104188.1867799253,104521.622,104855.05722007471,0.6380215187910285,0.24447510379704057,75.27999999999884,60.10000000000582,6.899999999994179,-75.27999999999884,-89.09,0
2025-01-31 03:00:00,104351.22,104351.22,104008.16,104227.48,321.61,104568.576,104771.7745,105166.53959999999,34.771827547207494,-218.26416625872662,-42.68977046375264,-175.57439579497398,104095.64825206852,104421.492,104747.33574793147,0.624093262202142,0.20229289155978591,123.74000000000524,0.0,219.31999999999243,-123.74000000000524,161.46,1
2025-01-31 03:15:00,104227.48,104227.48,103943.54,104113.9,310.43,104489.168,104722.6775,105130.395,32.79519681064956,-238.64060638454976,-50.452968471660625,-188.18763791288913,104071.66902989859,104300.43,104529.1909701014,0.43865776986998184,0.09230370478557286,113.58000000000175,0.0,170.36000000000058,-113.58000000000175,-11.180000000000007,1
2025-01-31 03:30:00,104113.9,104238.97,104009.5,104174.2,213.03,104429.679,104664.7005,105088.9232,34.910672047340114,-247.07524629640102,-47.11008670680951,-199.9651595895915,104029.22807405761,104258.66,104488.0919259424,0.4401206114530797,0.3159366887300314,60.30000000000291,64.77000000000407,104.39999999999418,60.30000000000291,-97.4,0
2025-01-31 03:45:00,104174.2,104382.86,104174.2,104353.94,145.95,104415.202,104626.9985,105065.73199999999,40.88410520724309,-236.5296764689847,-29.251613503514534,-207.27806296547016,104053.03801515987,104244.148,104435.25798484014,0.36665844271687165,0.787248204461538,179.74000000000524,28.919999999998254,0.0,179.74000000000524,-67.08000000000001,1
2025-01-31 04:00:00,104353.94,104369.5,104292.53,104328.7,131.34,104380.633,104589.8575,105035.45640000001,40.324460903602606,-227.58543029114662,-16.245893860541173,-211.33953643060545,104058.0136494041,104239.644,104421.2743505959,0.3484861298948663,0.7451572650380892,25.24000000000524,15.559999999997672,36.169999999998254,-25.24000000000524,-14.609999999999985,1
2025-01-31 04:15:00,104328.7,104556.73,104195.75,104509.85,267.99,104358.805,104554.424,105014.3172,46.03412411493934,-203.53355160150386,6.244787863281289,-209.77833946478515,104015.89846251959,104296.11799999999,104576.33753748039,0.5373537248632775,0.8813652715328031,181.15000000000873,46.879999999990105,132.9499999999971,181.15000000000873,136.65,0
2025-01-31 04:30:00,104509.85,104521.0,104228.0,104253.5,233.06,104312.234,104517.624,104986.4314,40.1759772300973,-202.8195890771167,5.567000310134773,-208.38658938725146,104099.77208839997,104324.038,104548.30391160003,0.42994101052727396,0.3427357963215497,256.3500000000058,11.14999999999418,25.5,-256.3500000000058,-34.93000000000001,1
2025-01-31 04:45:00,104253.5,104253.5,103981.63,104017.08,170.69,104275.63700000002,104481.856,104947.80399999999,35.6678802796403,-218.80859748020885,-8.337606474365913,-210.47099100584293,103970.49172815635,104292.614,104614.73627184365,0.6177278706306997,0.07231457728303393,236.41999999999825,0.0,35.44999999999709,-236.41999999999825,-62.370000000000005,1
2025-01-31 05:00:00,104017.08,104476.24,104017.08,104384.19,226.66,104271.406,104472.65849999999,104919.4726,45.831931269154616,-199.55692489026114,8.731252892465449,-208.2881777827266,103971.07191154589,104298.664,104626.25608845412,0.6281807952096337,0.6305373405133046,367.1100000000006,92.05000000000291,0.0,367.1100000000006,55.97,1
2025-01-31 05:15:00,104384.19,104486.26,104384.19,104422.91,113.73,104278.575,104455.1515,104893.6606,46.78688315001836,-179.11077770566044,23.341920061652957,-202.4526977673134,103974.68765402393,104317.50600000001,104660.32434597609,0.6572594746965608,0.6537315625566762,38.720000000001164,63.34999999999127,0.0,38.720000000001164,-112.92999999999999,1
2025-01-31 05:30:00,104422.91,104441.15,104333.41,104350.97,171.09,104290.924,104429.75,104873.8232,45.192742621885806,-166.78937147605757,28.530661033004662,-195.32003250906223,103994.55228519048,104285.73000000001,104576.90771480954,0.5584229305572832,0.612027804124136,71.94000000000233,18.239999999990687,17.55999999999767,-71.94000000000233,57.36,1
2025-01-31 05:45:00,104350.97,104367.49,104267.79,104310.03,140.71,104310.537,104399.85250000001,104857.29380000001,44.26834699459185,-158.50098344458092,29.455239251585056,-187.95622269616598,104007.3559476358,104297.03600000001,104586.71605236421,0.5554904788745892,0.5224281925765029,40.94000000000233,16.520000000004075,42.24000000000524,-40.94000000000233,-30.379999999999995,1
2025-01-31 06:00:00,104310.03,104501.43,104310.03,104440.87,223.65,104337.204,104383.4415,104845.56040000002,47.9337589289563,-139.763574206896,38.55411879141599,-178.317692998312,104286.77218893576,104381.794,104476.81581106423,0.1820658707288186,0.8108549465557332,130.8399999999965,60.55999999999767,0.0,130.8399999999965,82.94,1
2025-01-31 06:15:00,104440.87,104557.14,104440.87,104536.71,111.28,104355.481,104385.34150000001,104829.5004,50.501795834462676,-115.8451644143206,49.97802286719312,-165.82318728151373,104255.76765308285,104412.298,104568.82834691714,0.2998312457736512,0.8974053672348352,95.84000000001106,20.429999999993015,0.0,95.84000000001106,-112.37,0
2025-01-31 06:30:00,104536.71,104636.95,104530.58,104604.81,193.48,104383.092,104381.8625,104817.0928,52.302033685063805,-90.35301811627869,60.376135332188056,-150.72915344846675,104227.84698681097,104448.67799999999,104669.509013189,0.422850757745383,0.8535101291827455,68.09999999999127,32.13999999999942,6.130000000004657,68.09999999999127,82.19999999999999,0
2025-01-31 06:45:00,104604.81,104750.84,104519.3,104520.52,183.41,104384.15900000001,104371.482,104809.09820000001,49.88371856288754,-76.07486340279866,59.72343203653449,-135.79829543933315,104280.94891711633,104482.588,104684.22708288368,0.38597643252036185,0.5940591463161032,84.2899999999936,146.02999999999884,1.2200000000011642,-84.2899999999936,-10.069999999999993,0
2025-01-31 07:00:00,104520.52,104640.16,104480.08,104635.35,146.49,104422.34400000001,104367.289,104793.6152,53.06742278397485,-54.86109702155227,64.7497587342247,-119.61085575577697,104411.36922197457,104547.652,104683.93477802543,0.2607093998159426,0.8217501186527019,114.83000000000175,4.809999999997672,40.44000000000233,114.83000000000175,-36.91999999999999,0
2025-01-31 07:15:00,104635.35,104809.5,104635.35,104687.74,184.54,104489.41,104382.5235,104775.601,54.48797673874585,-33.43616783943435,68.9397503330741,-102.37591817250845,104472.9307548919,104597.02600000001,104721.12124510812,0.23728254971247506,0.8655015142641596,52.38999999999942,121.75999999999476,0.0,52.38999999999942,38.04999999999998,0
2025-01-31 07:30:00,104687.74,104687.74,104272.97,104300.56,246.36,104481.04699999999,104376.2265,104751.965,43.910130330038484,-47.15536955895368,44.17643889084381,-91.33180844979749,104277.98688738908,104549.796,104821.60511261092,0.5199610578119562,0.04152383338822936,387.18000000000757,0.0,27.589999999996508,-387.18000000000757,61.82000000000002,0
2025-01-31 07:45:00,104300.56,104300.56,104018.7,104205.13,289.85,104459.269,104368.922,104727.74119999999,41.75835629786652,-64.97929831860529,21.082008104953772,-86.06130642355906,104094.44605992567,104469.86000000002,104845.27394007436,0.7187028681274087,0.14741586321010716,95.42999999999302,0.0,186.43000000000757,-95.42999999999302,43.49000000000001,0
2025-01-31 08:00:00,104205.13,104323.23,104125.53,104125.53,269.72,104436.725,104363.82450000002,104700.6588,39.997679817735516,-84.553267593903,1.2064310637248497,-85.75969865762785,103933.94815579525,104390.862,104847.77584420473,0.8753904996104748,0.20964766841131097,79.60000000000582,118.09999999999127,0.0,-79.60000000000582,-20.129999999999995,1
2025-01-31 08:15:00,104125.53,104323.24,104025.22,104087.93,337.98,104414.515,104362.526,104668.212,39.15780612215172,-101.92485870595556,-12.93212803866217,-88.99273066729339,103849.61648297272,104281.378,104713.13951702727,0.8280702179199753,0.27597818196962787,37.60000000000582,197.7100000000064,62.70999999999185,-37.60000000000582,68.25999999999999,1
2025-01-31 08:30:00,104087.93,104259.32,104046.4,104236.32,211.02,104394.06,104365.63200000001,104637.2986,44.14274926771904,-102.53616389396484,-10.834746581337157,-91.70141731262768,104038.3415086374,104191.094,104343.8464913626,0.2932160235549435,0.6480368653780393,148.39000000001397,23.0,41.529999999998836,148.39000000001397,-126.96000000000001,1
2025-01-31 08:45:00,104236.32,104236.32,104041.92,104041.92,179.59,104344.581,104350.031,104604.894,39.568864297112505,-117.35429572053545,-20.522302726326203,-96.83199299420924,103994.98372485045,104139.366,104283.74827514954,0.2772866413447271,0.162541680067498,194.40000000000873,0.0,0.0,-194.40000000000873,-31.430000000000007,1
2025-01-31 09:00:00,104041.92,104138.44,104000.0,104000.0,5177.36,104284.1,104333.596,104586.4526,38.6391215456372,-130.97061785565165,-27.310899889153916,-103.65971796649774,103936.50028521633,104098.34,104260.17971478366,0.3109362066362746,0.19618087831083547,41.919999999998254,96.52000000000407,0.0,-41.919999999998254,4997.7699999999995,1
2025-01-31 09:15:00,104000.0,104239.93,103946.04,104197.91,267.58,104251.83899999999,104317.999,104571.5008,45.187314180560065,-124.35844154719962,-16.55897886456151,-107.79946268263811,103932.00176931753,104112.816,104293.63023068248,0.3473428875124727,0.7353078064674845,197.9100000000035,42.01999999998952,53.9600000000064,197.9100000000035,-4909.78,1
2025-01-31 09:30:00,104197.91,104331.48,104152.08,104185.51,350.07,104206.855,104314.5995,104555.8284,44.864264688508634,-118.74994510557735,-8.76038593835139,-109.98955916722596,103945.510232785,104132.33200000001,104319.15376721502,0.35881606342016004,0.6423228159992322,12.400000000008731,133.56999999999243,33.429999999993015,-12.400000000008731,82.49000000000001,1
2025-01-31 09:45:00,104185.51,104263.83,104129.49,104257.36,177.75,104163.817,104326.6135,104540.5764,47.218884890368436,-107.2709243025165,2.1749078917675746,-109.44583219428408,103939.85156373252,104136.54000000001,104333.2284362675,0.3777510492810497,0.807135493811342,71.85000000000582,6.470000000001164,56.01999999998952,71.85000000000582,-172.32,1
